Database,Record Type,Data Element,Value,Term,SubmissionType,Average,Standard Deviation
SDB,1,DE1033-NATION-OF-CITIZENSHIP,TV,3,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UG,1,E,8.915032E-05,5.22509693832708E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UG,2,B,6.91694E-05,3.01917333992164E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UG,2,E,6.835345E-05,2.97549968448529E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UG,3,B,0.0001007255,3.01917333992164E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UG,3,E,7.137981E-05,3.03953446492587E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UP,1,E,0.0007114793,0.000446506543871778
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UP,2,B,0.0009219245,0.000157761720416553
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UP,2,E,0.000629214,0.00043677708789199
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UP,3,B,0.0009407803,0.000157761720416553
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UP,3,E,0.0006134718,0.000423668828960739
SDB,1,DE1033-NATION-OF-CITIZENSHIP,AE,1,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,AE,2,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,AE,2,E,5.00198E-06,1.00503128780131E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,AE,3,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,AE,3,E,4.899079E-06,1.46972372021992E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UK,1,E,0.0006255987,0.000409241713526595
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UK,2,B,0.0009632896,6.1654448467133E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UK,2,E,0.000556502,0.000381950066516269
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UK,3,B,0.0008168151,6.1654448467133E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UK,3,E,0.0005089137,0.000341466839619977
SDB,1,DE1033-NATION-OF-CITIZENSHIP,US,1,E,0.9237651,0.00708877436166788
SDB,1,DE1033-NATION-OF-CITIZENSHIP,US,2,B,0.9293149,0.00565427189400319
SDB,1,DE1033-NATION-OF-CITIZENSHIP,US,2,E,0.9316787,0.00490395829683594
SDB,1,DE1033-NATION-OF-CITIZENSHIP,US,3,B,0.9269945,0.00565427189400319
SDB,1,DE1033-NATION-OF-CITIZENSHIP,US,3,E,0.932186,0.00546506168164895
SDB,1,DE1033-NATION-OF-CITIZENSHIP,U5,1,E,0.001689972,0.001413666029503
SDB,1,DE1033-NATION-OF-CITIZENSHIP,U5,2,B,0.001602731,0.000248308117348203
SDB,1,DE1033-NATION-OF-CITIZENSHIP,U5,2,E,0.001659512,0.0013970526495421
SDB,1,DE1033-NATION-OF-CITIZENSHIP,U5,3,B,0.001597124,0.000248308117348203
SDB,1,DE1033-NATION-OF-CITIZENSHIP,U5,3,E,0.001963911,0.00157852886556254
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UY,1,E,0.0001281428,6.03641922035442E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UY,2,B,0.0002180911,8.86175818614644E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UY,2,E,0.000108974,7.6257848752424E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UY,3,B,0.0001684992,8.86175818614644E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UY,3,E,0.0001106627,6.65546176288419E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UZ,1,E,0.0001397507,7.31407684140363E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UZ,2,B,0.0001017056,2.53956507822613E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UZ,2,E,0.0001360321,4.57581249873943E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UZ,3,B,0.0001120036,2.53956507822613E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,UZ,3,E,0.0001283958,5.74739734084317E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,NH,1,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,NH,2,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,NH,2,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,NH,3,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,NH,3,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VT,1,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VT,2,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VT,2,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VT,3,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VT,3,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VE,1,E,0.001363263,0.000759596404041341
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VE,2,B,0.001266152,0.000432811537287206
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VE,2,E,0.001069812,0.000405121440791273
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VE,3,B,0.001482218,0.000432811537287206
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VE,3,E,0.001063965,0.00046946650390269
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VM,1,E,0.001877542,0.00118312786495799
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VM,2,B,0.002659816,0.000538453911442999
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VM,2,E,0.001695095,0.00115914282928651
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VM,3,B,0.00259911,0.000538453911442999
SDB,1,DE1033-NATION-OF-CITIZENSHIP,VM,3,E,0.001586161,0.00108422985805071
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WF,1,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WF,2,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WF,2,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WF,3,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WF,3,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WE,1,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WE,2,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WE,2,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WE,3,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WE,3,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WI,1,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WI,2,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WI,2,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WI,3,B,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,WI,3,E,0,0
SDB,1,DE1033-NATION-OF-CITIZENSHIP,YM,1,E,1.079694E-05,1.8736653579715E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,YM,2,B,1.08454E-05,1.53377125309552E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,YM,2,E,5.755613E-06,1.15131538320535E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,YM,3,B,2.262439E-05,1.53377125309552E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,YM,3,E,1.194335E-05,1.95035789566722E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,ZA,1,E,7.816455E-05,5.26958890316809E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,ZA,2,B,5.676841E-05,1.61082068188545E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,ZA,2,E,6.452917E-05,5.23005213016277E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,ZA,3,B,5.584956E-05,1.61082068188545E-05
SDB,1,DE1033-NATION-OF-CITIZENSHIP,ZA,3,E,5.006991E-05,3.20108905810594E-05
SDB,1,DE1035-VER-DIS-CLASS-IND,ZI,1,E,1.043666E-05,1.81047004439769E-05
SDB,1,DE1035-VER-DIS-CLASS-IND,ZI,2,B,1.141513E-05,1.61434365915931E-05
SDB,1,DE1035-VER-DIS-CLASS-IND,ZI,2,E,5.675782E-06,1.14554488504412E-05
SDB,1,DE1035-VER-DIS-CLASS-IND,ZI,3,B,1.134636E-05,1.61434365915931E-05
SDB,1,DE1035-VER-DIS-CLASS-IND,ZI,3,E,5.466667E-06,1.11108047388584E-05
SDB,1,DE1035-VER-DIS-CLASS-IND,D,1,E,0.02061048,0.00932757441900975
SDB,1,DE1035-VER-DIS-CLASS-IND,D,2,B,0.02614081,0.00135184770406155
SDB,1,DE1035-VER-DIS-CLASS-IND,D,2,E,0.02020843,0.00853629834786445
SDB,1,DE1035-VER-DIS-CLASS-IND,D,3,B,0.02864598,0.00135184770406155
SDB,1,DE1035-VER-DIS-CLASS-IND,D,3,E,0.0197576,0.00877106683397529
SDB,1,DE1035-VER-DIS-CLASS-IND,N,1,E,0.9742368,0.00814199926343316
SDB,1,DE1035-VER-DIS-CLASS-IND,N,2,B,0.9688897,0.0014094294217924
SDB,1,DE1035-VER-DIS-CLASS-IND,N,2,E,0.9744121,0.00644175025686773
SDB,1,DE1035-VER-DIS-CLASS-IND,N,3,B,0.9674979,0.0014094294217924
SDB,1,DE1035-VER-DIS-CLASS-IND,N,3,E,0.975253,0.00705775639454642
SDB,1,DE1036-RACE-WHITE,Y,1,E,0.201618,0.234251229666456
SDB,1,DE1036-RACE-WHITE,Y,2,B,0.2599897,0.255129807563107
SDB,1,DE1036-RACE-WHITE,Y,2,E,0.2007211,0.240765053168915
SDB,1,DE1036-RACE-WHITE,Y,3,B,0.2581481,0.255129807563107
SDB,1,DE1036-RACE-WHITE,Y,3,E,0.1965589,0.236057365719902
SDB,1,DE1036-RACE-WHITE,N,1,E,0.2689028,0.120671660744116
SDB,1,DE1036-RACE-WHITE,N,2,B,0.3177237,0.00355427252299216
SDB,1,DE1036-RACE-WHITE,N,2,E,0.247994,0.12470128133198
SDB,1,DE1036-RACE-WHITE,N,3,B,0.3235799,0.00355427252299216
SDB,1,DE1036-RACE-WHITE,N,3,E,0.2521085,0.127035013867541
SDB,1,DE1037-RACE-BLACK,X,1,E,0.1663473,0.0813638847056816
SDB,1,DE1037-RACE-BLACK,X,2,B,0.1672664,0.00754144294375591
SDB,1,DE1037-RACE-BLACK,X,2,E,0.1559434,0.0807896363182237
SDB,1,DE1037-RACE-BLACK,X,3,B,0.1639799,0.00754144294375591
SDB,1,DE1037-RACE-BLACK,X,3,E,0.1597632,0.083637272807481
SDB,1,DE1037-RACE-BLACK,Y,1,E,0.2262366,0.102765304936178
SDB,1,DE1037-RACE-BLACK,Y,2,B,0.2718708,0.00367010896642661
SDB,1,DE1037-RACE-BLACK,Y,2,E,0.2084909,0.106114764883911
SDB,1,DE1037-RACE-BLACK,Y,3,B,0.2785849,0.00367010896642661
SDB,1,DE1037-RACE-BLACK,Y,3,E,0.2135992,0.108923265265768
SDB,1,DE1037-RACE-BLACK,N,1,E,0.4407494,0.199248914543433
SDB,1,DE1037-RACE-BLACK,N,2,B,0.5608628,0.0107671121089121
SDB,1,DE1037-RACE-BLACK,N,2,E,0.4355657,0.218896890388812
SDB,1,DE1037-RACE-BLACK,N,3,B,0.5574353,0.0107671121089121
SDB,1,DE1037-RACE-BLACK,N,3,E,0.4266375,0.214243808205998
SDB,1,DE1038-RACE-ASIAN,X,1,E,0.1663473,0.0813638847056816
SDB,1,DE1038-RACE-ASIAN,X,2,B,0.1672664,0.00754144294375591
SDB,1,DE1038-RACE-ASIAN,X,2,E,0.1559434,0.0807896363182237
SDB,1,DE1038-RACE-ASIAN,X,3,B,0.1639799,0.00754144294375591
SDB,1,DE1038-RACE-ASIAN,X,3,E,0.1597632,0.083637272807481
SDB,1,DE1038-RACE-ASIAN,Y,1,E,0.04099106,0.0192515236330956
SDB,1,DE1038-RACE-ASIAN,Y,2,B,0.05066768,0.00248220267242009
SDB,1,DE1038-RACE-ASIAN,Y,2,E,0.03816651,0.0198272758022608
SDB,1,DE1038-RACE-ASIAN,Y,3,B,0.0502537,0.00248220267242009
SDB,1,DE1038-RACE-ASIAN,Y,3,E,0.03746736,0.0192063169933891
SDB,1,DE1038-RACE-ASIAN,N,1,E,0.625995,0.281880433175753
SDB,1,DE1038-RACE-ASIAN,N,2,B,0.7820659,0.00510294045933459
SDB,1,DE1038-RACE-ASIAN,N,2,E,0.60589,0.303665020177057
SDB,1,DE1038-RACE-ASIAN,N,3,B,0.7857664,0.00510294045933459
SDB,1,DE1038-RACE-ASIAN,N,3,E,0.6027694,0.302366265403685
SDB,1,DE1039-RACE-NATIVE,X,1,E,0.1663473,0.0813638847056816
SDB,1,DE1039-RACE-NATIVE,X,2,B,0.1672664,0.00754144294375591
SDB,1,DE1039-RACE-NATIVE,X,2,E,0.1559434,0.0807896363182237
SDB,1,DE1039-RACE-NATIVE,X,3,B,0.1639799,0.00754144294375591
SDB,1,DE1039-RACE-NATIVE,X,3,E,0.1597632,0.083637272807481
SDB,1,DE1039-RACE-NATIVE,Y,1,E,0.006716448,0.00340821432407228
SDB,1,DE1039-RACE-NATIVE,Y,2,B,0.0103825,0.000629488680511835
SDB,1,DE1039-RACE-NATIVE,Y,2,E,0.006790266,0.00368922252447921
SDB,1,DE1039-RACE-NATIVE,Y,3,B,0.01066784,0.000629488680511835
SDB,1,DE1039-RACE-NATIVE,Y,3,E,0.006892941,0.00374653403323278
SDB,1,DE1039-RACE-NATIVE,N,1,E,0.6602696,0.296972526554399
SDB,1,DE1039-RACE-NATIVE,N,2,B,0.822351,0.00706254518750483
SDB,1,DE1039-RACE-NATIVE,N,2,E,0.6372663,0.319263565546773
SDB,1,DE1039-RACE-NATIVE,N,3,B,0.8253523,0.00706254518750483
SDB,1,DE1039-RACE-NATIVE,N,3,E,0.6333438,0.317541959690628
SDB,1,DE1040-RACE-HAWAIIAN,X,1,E,0.1663473,0.0813638847056816
SDB,1,DE1040-RACE-HAWAIIAN,X,2,B,0.1672664,0.00754144294375591
SDB,1,DE1040-RACE-HAWAIIAN,X,2,E,0.1559434,0.0807896363182237
SDB,1,DE1040-RACE-HAWAIIAN,X,3,B,0.1639799,0.00754144294375591
SDB,1,DE1040-RACE-HAWAIIAN,X,3,E,0.1597632,0.083637272807481
SDB,1,DE1040-RACE-HAWAIIAN,Y,1,E,0.006242864,0.0029550778755439
SDB,1,DE1040-RACE-HAWAIIAN,Y,2,B,0.009486523,0.000573193063995353
SDB,1,DE1040-RACE-HAWAIIAN,Y,2,E,0.006543956,0.00339826339245007
SDB,1,DE1040-RACE-HAWAIIAN,Y,3,B,0.00882465,0.000573193063995353
SDB,1,DE1040-RACE-HAWAIIAN,Y,3,E,0.006341339,0.00322867396520304
SDB,1,DE1040-RACE-HAWAIIAN,N,1,E,0.6607432,0.29724099124689
SDB,1,DE1040-RACE-HAWAIIAN,N,2,B,0.8232471,0.00707596307334416
SDB,1,DE1040-RACE-HAWAIIAN,N,2,E,0.6375126,0.319410880856341
SDB,1,DE1040-RACE-HAWAIIAN,N,3,B,0.8271955,0.00707596307334416
SDB,1,DE1040-RACE-HAWAIIAN,N,3,E,0.6338954,0.3178739725144
SDB,1,DE1041-RACE-HISPANIC,X,1,E,0.1663473,0.0813638847056816
SDB,1,DE1041-RACE-HISPANIC,X,2,B,0.1672664,0.00754144294375591
SDB,1,DE1041-RACE-HISPANIC,X,2,E,0.1559434,0.0807896363182237
SDB,1,DE1041-RACE-HISPANIC,X,3,B,0.1639799,0.00754144294375591
SDB,1,DE1041-RACE-HISPANIC,X,3,E,0.1597632,0.083637272807481
SDB,1,DE1041-RACE-HISPANIC,Y,1,E,0.05561473,0.0277094533325257
SDB,1,DE1041-RACE-HISPANIC,Y,2,B,0.07523336,0.00761466848736731
SDB,1,DE1041-RACE-HISPANIC,Y,2,E,0.05184771,0.0275299157611385
SDB,1,DE1041-RACE-HISPANIC,Y,3,B,0.07774818,0.00761466848736731
SDB,1,DE1041-RACE-HISPANIC,Y,3,E,0.0513007,0.0278240410866597
SDB,1,DE1041-RACE-HISPANIC,N,1,E,0.1112939,0.253585564316533
SDB,1,DE1041-RACE-HISPANIC,N,2,B,0.04373013,0.0597412538695798
SDB,1,DE1041-RACE-HISPANIC,N,2,E,0.1141952,0.27779748071641
SDB,1,DE1041-RACE-HISPANIC,N,3,B,0.04681608,0.0597412538695798
SDB,1,DE1041-RACE-HISPANIC,N,3,E,0.1130021,0.279957602090517
SDB,1,DE1042-ATHLETIC-AID,X,1,E,0.6664247,0.388821183443145
SDB,1,DE1042-ATHLETIC-AID,X,2,B,0.8810365,0.0669218852900972
SDB,1,DE1042-ATHLETIC-AID,X,2,E,0.6339571,0.417203228964064
SDB,1,DE1042-ATHLETIC-AID,X,3,B,0.8754357,0.0669218852900972
SDB,1,DE1042-ATHLETIC-AID,X,3,E,0.6356972,0.418597771333111
SDB,1,DE1042-ATHLETIC-AID,2,1,E,0,0
SDB,1,DE1042-ATHLETIC-AID,2,2,B,0,0
SDB,1,DE1042-ATHLETIC-AID,2,2,E,0,0
SDB,1,DE1042-ATHLETIC-AID,2,3,B,0,0
SDB,1,DE1042-ATHLETIC-AID,2,3,E,0,0
SDB,1,DE1042-ATHLETIC-AID,3,1,E,0,0
SDB,1,DE1042-ATHLETIC-AID,3,2,B,0,0
SDB,1,DE1042-ATHLETIC-AID,3,2,E,0,0
SDB,1,DE1042-ATHLETIC-AID,3,3,B,0,0
SDB,1,DE1042-ATHLETIC-AID,3,3,E,0,0
SDB,1,DE1042-ATHLETIC-AID,4,1,E,0,0
SDB,1,DE1042-ATHLETIC-AID,4,2,B,0,0
SDB,1,DE1042-ATHLETIC-AID,4,2,E,0,0
SDB,1,DE1042-ATHLETIC-AID,4,3,B,0,0
SDB,1,DE1042-ATHLETIC-AID,4,3,E,0,0
SDB,1,DE1042-ATHLETIC-AID,5,1,E,0,0
SDB,1,DE1042-ATHLETIC-AID,5,2,B,0,0
SDB,1,DE1042-ATHLETIC-AID,5,2,E,0,0
SDB,1,DE1042-ATHLETIC-AID,5,3,B,0,0
SDB,1,DE1042-ATHLETIC-AID,5,3,E,0,0
SDB,1,DE1043-CAREER-FLG,9,1,E,1,0
SDB,1,DE1043-CAREER-FLG,9,2,B,1,0
SDB,1,DE1043-CAREER-FLG,9,2,E,1,0
SDB,1,DE1043-CAREER-FLG,9,3,B,1,0
SDB,1,DE1043-CAREER-FLG,9,3,E,1,0
SDB,1,DE1043-CAREER-FLG,Y,1,E,0.01097319,0.00514205722938102
SDB,1,DE1043-CAREER-FLG,Y,2,B,0.007884531,0.00111739430508167
SDB,1,DE1043-CAREER-FLG,Y,2,E,0.01309307,0.00811749522174062
SDB,1,DE1043-CAREER-FLG,Y,3,B,0.007425062,0.00111739430508167
SDB,1,DE1043-CAREER-FLG,Y,3,E,0.01377018,0.00600469850030133
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,N,1,E,0.4946254,0.494414807284911
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,N,2,B,0.4962141,0.495901992245808
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,N,2,E,0.4935229,0.493417447927976
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,N,3,B,0.4964939,0.495901992245808
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,N,3,E,0.4931874,0.493060744101009
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,E,1,E,0.0006370858,0.00078424902259317
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,E,2,B,0.0008613644,0.000617937061770541
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,E,2,E,0.0004173163,0.000547679138177475
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,E,3,B,0.0009489082,0.000617937061770541
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,E,3,E,0.000330077,0.000507616159483884
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,M,1,E,0.003156875,0.00381718252918568
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,M,2,B,0.003531188,0.00259805399633532
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,M,2,E,0.001898448,0.00256723930235737
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,M,3,B,0.004649917,0.00259805399633532
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,M,3,E,0.001619082,0.00252300853167259
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,H,1,E,0.01414503,0.0167494410528763
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,H,2,B,0.01856149,0.0134252235518238
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,H,2,E,0.01034515,0.01334689048719
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,H,3,B,0.02522439,0.0134252235518238
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,H,3,E,0.0085567,0.0130841172737575
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,D,1,E,0.006251799,0.00748821354718018
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,D,2,B,0.008405796,0.00607443973373624
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,D,2,E,0.004563587,0.00586730926193109
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,D,3,B,0.01213488,0.00607443973373624
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,D,3,E,0.003937582,0.0060506160701437
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,G,1,E,0.0002933288,0.000466623102629188
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,G,2,B,0.0002214647,0.000163658472798765
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,G,2,E,0.0002126279,0.000276642449495666
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,G,3,B,0.0004010755,0.000163658472798765
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,G,3,E,0.0001626534,0.000267737977725149
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,S,1,E,0.001618303,0.0019465229246461
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,S,2,B,0.002326718,0.00165655633174577
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,S,2,E,0.001190834,0.00155671116591922
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,S,3,B,0.003263011,0.00165655633174577
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,S,3,E,0.00107325,0.00165501425645797
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,C,1,E,0.004655392,0.00641698524266322
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,C,2,B,0.006575754,0.00493348163557573
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,C,2,E,0.003140556,0.0044316360490058
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,C,3,B,0.01005678,0.00493348163557573
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,C,3,E,0.003221916,0.00522213583675846
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,X,1,E,0,0
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,X,2,B,0,0
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,X,2,E,0,0
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,X,3,B,0,0
SDB,1,DE1047-ADULT-LEVEL-SCHL-ACH,X,3,E,0,0
SDB,1,DE1048-ADULT-ORG-SCHL,Z,1,E,0.3856848,0.456363381399339
SDB,1,DE1048-ADULT-ORG-SCHL,Z,2,B,0.9592034,0.0292322167506388
SDB,1,DE1048-ADULT-ORG-SCHL,Z,2,E,0.3780926,0.463158016844725
SDB,1,DE1048-ADULT-ORG-SCHL,Z,3,B,0.9429082,0.0292322167506388
SDB,1,DE1048-ADULT-ORG-SCHL,Z,3,E,0.2809538,0.429171927527928
SDB,1,DE1048-ADULT-ORG-SCHL,U,1,E,0.01638974,0.0195249415746664
SDB,1,DE1048-ADULT-ORG-SCHL,U,2,B,0.02007399,0.0143202318572353
SDB,1,DE1048-ADULT-ORG-SCHL,U,2,E,0.01128928,0.0146528318001859
SDB,1,DE1048-ADULT-ORG-SCHL,U,3,B,0.02726955,0.0143202318572353
SDB,1,DE1048-ADULT-ORG-SCHL,U,3,E,0.009522521,0.0145980222349188
SDB,1,DE1048-ADULT-ORG-SCHL,N,1,E,0.01459209,0.0181452078570184
SDB,1,DE1048-ADULT-ORG-SCHL,N,2,B,0.02072257,0.014924430551153
SDB,1,DE1048-ADULT-ORG-SCHL,N,2,E,0.01061809,0.0139452170255675
SDB,1,DE1048-ADULT-ORG-SCHL,N,3,B,0.02982228,0.014924430551153
SDB,1,DE1048-ADULT-ORG-SCHL,N,3,E,0.00952368,0.0147939762943876
SDB,1,DE1048-ADULT-ORG-SCHL,X,1,E,0,0
SDB,1,DE1048-ADULT-ORG-SCHL,X,2,B,0,0
SDB,1,DE1048-ADULT-ORG-SCHL,X,2,E,0,0
SDB,1,DE1048-ADULT-ORG-SCHL,X,3,B,0,0
SDB,1,DE1048-ADULT-ORG-SCHL,X,3,E,0,0
SDB,1,DE1049-DIST-ED-STU-LOC,Z,1,E,0.3856848,0.456363381399339
SDB,1,DE1049-DIST-ED-STU-LOC,Z,2,B,0.9592034,0.0292322167506388
SDB,1,DE1049-DIST-ED-STU-LOC,Z,2,E,0.3780926,0.463158016844725
SDB,1,DE1049-DIST-ED-STU-LOC,Z,3,B,0.9429082,0.0292322167506388
SDB,1,DE1049-DIST-ED-STU-LOC,Z,3,E,0.2809538,0.429171927527928
SDB,1,DE1049-DIST-ED-STU-LOC,O,1,E,0.0009234837,0.00111118890997767
SDB,1,DE1049-DIST-ED-STU-LOC,O,2,B,0.001971823,0.000237083253545292
SDB,1,DE1049-DIST-ED-STU-LOC,O,2,E,0.0006847563,0.000857040340704035
SDB,1,DE1049-DIST-ED-STU-LOC,O,3,B,0.00215163,0.000237083253545292
SDB,1,DE1049-DIST-ED-STU-LOC,O,3,E,0.0005980262,0.000926113255884271
SDB,1,DE1049-DIST-ED-STU-LOC,S,1,E,0.172529,0.205235257792195
SDB,1,DE1049-DIST-ED-STU-LOC,S,2,B,0.3577728,0.0184619513735065
SDB,1,DE1049-DIST-ED-STU-LOC,S,2,E,0.1315073,0.16185609427181
SDB,1,DE1049-DIST-ED-STU-LOC,S,3,B,0.3849946,0.0184619513735065
SDB,1,DE1049-DIST-ED-STU-LOC,S,3,E,0.1078531,0.165580431101698
SDB,1,DE1049-DIST-ED-STU-LOC,U,1,E,0.01087025,0.0130313382658843
SDB,1,DE1049-DIST-ED-STU-LOC,U,2,B,0.0259371,0.0012571361671206
SDB,1,DE1049-DIST-ED-STU-LOC,U,2,E,0.009831362,0.012107000096355
SDB,1,DE1049-DIST-ED-STU-LOC,U,3,B,0.02879846,0.0012571361671206
SDB,1,DE1049-DIST-ED-STU-LOC,U,3,E,0.008266054,0.0126575846080831
SDB,1,DE1049-DIST-ED-STU-LOC,X,1,E,0,0
SDB,1,DE1049-DIST-ED-STU-LOC,X,2,B,0,0
SDB,1,DE1049-DIST-ED-STU-LOC,X,2,E,0,0
SDB,1,DE1049-DIST-ED-STU-LOC,X,3,B,0,0
SDB,1,DE1049-DIST-ED-STU-LOC,X,3,E,0,0
SDB,1,DE1050-HSCHOOL-DEV,Z,1,E,0.2323439,0.275712608706257
